792	17	1
793	256	4
793	241	4
793	121	3
793	3	3
793	205	3
793	220	3
793	207	4
793	11	4
793	12	3
793	1	4
793	7	3
793	4	4
793	5	4
793	206	3
793	210	4
794	9	3
794	254	3
794	217	3
794	234	3
794	10	3
794	207	4
794	239	4
794	235	3
794	1	3
794	2	4
794	252	3
794	219	4
794	13	4
794	5	3
794	4	4
794	216	3
794	236	3
794	12	3
794	215	3
794	213	4
795	211	3
795	11	2
795	216	3
795	218	4
795	233	3
795	251	3
795	235	3
795	9	2
795	403	3
795	249	3
795	1	3
795	219	3
795	6	3
795	121	3
795	4	2
795	8	3
795	205	4
795	2	3
795	7	4
795	253	3
795	207	3
795	220	3
795	234	2
795	12	4
795	257	3
795	212	3
795	206	3
795	236	3
795	675	4
795	250	3
795	17	4
795	3	3
796	7	3
796	257	3
797	244	2
797	255	2
797	9	3
797	257	2
797	248	3
797	10	3
797	241	2
797	243	3
797	214	3
797	211	3
797	216	4
797	17	3
797	220	2
797	207	3
797	245	3
797	252	2
797	256	2
797	212	1
797	233	2
797	11	4
797	247	3
797	234	2
797	206	2
797	8	3
797	12	2
797	5	2
797	235	2
797	205	3
797	254	2
797	219	3
797	84	2
797	215	2
797	2	4
797	6	2
797	251	3
797	13	1
797	1	1
797	250	1
797	253	2
797	3	1
797	213	2
797	236	4
797	246	1
797	121	2
797	249	2
798	363	4
799	215	4
799	13	2
800	84	2
800	236	2
800	255	1
800	244	3
800	4	0
800	17	3
800	3	1
800	10	1
800	241	2
800	252	3
800	247	2
800	6	4
800	256	3
800	253	4
800	214	2
800	217	4
800	210	3
800	235	1
800	121	3
800	257	3
800	207	3
800	216	2
800	215	4
800	243	2
800	1	2
800	9	4
800	12	2
800	7	3
800	220	1
800	5	1
800	212	0
800	8	3
800	13	3
800	245	3
800	211	3
800	2	1
800	250	4
800	249	3
800	11	2
800	206	2
800	239	2
800	219	3
800	213	3
800	246	3
801	12	2
801	705	4
801	5	3
801	219	3
801	10	3
801	251	3
802	11	3
802	7	3
802	13	3
803	2	4
803	254	4
803	1	4
804	310	4
805	255	3
805	3	3
805	215	4
805	8	4
805	213	2
805	13	4
805	7	2
805	9	4
805	254	2
805	234	3
805	2	4
805	216	1
806	1539	0
806	1540	3
806	431	3
806	1538	3
807	9	4
807	255	2
807	11	4
807	1	3
807	215	4
807	6	3
807	3	1
807	250	3
807	17	4
807	4	3
807	205	3
807	8	2
807	207	3
807	210	2
808	5	2
808	2	2
808	246	3
808	233	2
808	13	0
808	207	3
808	216	3
808	17	3
808	7	4
808	239	4
808	3	2
808	10	0
808	1	3
808	234	3
808	212	3
808	11	0
808	8	3
808	245	3
808	213	0
808	255	3
808	432	4
808	219	3
808	211	3
808	214	4
808	1541	4
808	217	3
808	6	2
809	235	4
810	8	1
810	207	3
810	17	2
810	1	3
810	2	4
810	1260	4
810	216	2
810	251	4
810	250	3
810	12	3
810	1211	4
810	255	4
810	206	3
810	235	2
810	1542	4
810	9	4
810	84	2
810	217	2
810	236	3
811	309	4
812	241	3
812	274	4
812	706	4
812	12	3
812	211	4
812	851	1
812	831	4
812	3	2
812	219	4
812	7	1
812	1	3
812	501	2
812	121	3
812	410	0
812	382	4
812	663	1
812	1543	2
812	1545	1
812	1553	4
812	832	3
812	709	3
812	10	4
812	17	3
812	1053	4
812	1546	1
812	835	2
812	808	3
812	235	2
812	336	3
812	661	4
812	714	3
812	347	4
812	1547	3
812	217	4
812	702	4
812	284	3
812	746	4
812	207	4
812	250	4
812	293	4
812	205	3
812	1160	3
812	583	2
812	881	1
812	1551	1
812	1552	2
812	5	4
812	1549	4
812	206	4
812	662	2
812	2	4
812	242	3
812	522	3
812	1544	4
812	1016	2
812	366	3
812	862	2
812	251	2
812	292	0
813	1554	0
813	7	2
813	239	1
813	206	3
813	216	0
813	1556	4
813	235	1
813	241	2
813	17	3
813	3	2
813	8	3
813	2	3
813	1557	4
813	10	1
813	148	3
813	1	1
814	11	4
814	239	3
814	241	3
814	220	3
814	251	3
814	235	1
814	211	4
814	84	2
814	255	4
814	243	2
814	234	3
814	3	4
814	252	2
814	121	3
814	244	4
814	213	3
814	206	4
814	216	3
814	215	3
814	13	2
814	245	3
814	9	4
814	254	3
814	247	2
814	8	4
814	233	2
814	253	3
814	5	4
814	6	3
814	236	3
814	7	4
814	248	1
814	4	4
814	250	4
814	12	4
814	205	2
814	249	2
814	207	4
814	256	2
814	257	1
814	17	3
814	217	2
814	2	3
814	210	1
814	212	3
815	206	0
815	256	0
815	217	0
815	1181	4
815	5	2
815	244	0
815	84	0
815	2	2
815	1179	4
815	8	1
815	1	3
815	233	4
815	210	0
815	1166	0
815	205	0
815	257	3
815	3	2
815	251	0
815	255	1
815	252	0
815	243	0
815	248	0
815	216	0
815	246	0
815	121	0
815	1167	4
815	12	4
815	249	0
815	236	0
815	213	3
815	214	0
815	239	0
815	212	0
815	10	0
815	219	4
815	235	0
815	254	0
815	245	3
815	6	0
815	1170	0
815	1168	4
815	13	4
815	253	0
815	1176	3
815	11	4
815	4	0
815	207	0
815	215	3
815	247	0
815	1172	1
815	241	0
815	1177	1
815	7	4
816	236	2
816	278	4
816	434	4
816	7	3
816	239	3
816	12	1
816	2	4
817	254	2
817	220	4
817	12	2
817	217	4
817	216	4
817	233	3
817	246	3
817	219	2
817	17	4
817	207	4
817	2	3
817	6	3
817	253	3
817	10	3
817	252	4
817	251	3
817	8	3
817	245	4
817	84	3
817	5	4
817	7	4
817	214	3
817	215	3
817	247	3
817	13	2
817	206	4
817	1	4
817	212	3
817	241	4
817	211	4
817	257	2
817	244	4
817	210	4
817	205	4
817	213	4
817	256	4
817	234	3
817	249	4
817	9	2
817	235	4
817	248	4
817	3	4
817	250	3
817	11	4
817	255	4
818	4	4
818	217	3
818	253	2
818	215	4
818	250	3
818	255	3
818	205	2
818	219	3
818	213	4
818	206	3
818	10	3
818	254	3
818	84	3
818	210	3
818	12	4
818	8	3
818	211	3
818	257	4
818	216	2
818	247	3
818	2	3
818	13	3
818	233	3
818	243	3
818	214	3
818	256	3
818	249	3
818	236	3
818	207	3
818	246	3
818	251	3
818	220	3
818	235	3
818	5	3
818	17	3
818	9	3
818	6	3
818	1	4
818	3	2
818	239	4
818	244	2
818	7	4
818	11	4
818	248	3
819	4	4
819	5	4
819	11	4
819	9	3
819	17	4
819	2	3
819	12	2
819	255	3
819	236	3
819	215	4
820	207	3
820	4	3
820	9	3
820	12	2
820	236	4
820	219	3
820	1	3
821	241	4
821	236	4
821	244	4
821	251	4
821	10	3
821	255	4
821	205	4
821	245	4
821	1	4
821	5	4
821	234	4
821	121	4
821	253	4
821	219	4
821	217	3
821	8	3
821	235	4
821	252	3
821	256	4
821	211	4
821	207	4
821	220	4
821	7	4
821	233	3
821	214	4
821	216	3
821	215	3
821	2	4
822	5	3
822	1	3
822	7	3
822	12	3
822	235	3
822	207	3
823	8	2
823	207	2
823	12	0
823	11	3
823	7	1
823	257	0
824	249	3
824	215	4
824	341	3
824	214	2
824	243	4
824	441	4
824	11	4
824	13	4
825	496	4
825	432	4
825	1210	1
825	278	4
825	31	4
825	410	4
825	219	3
825	397	3
825	1174	4
825	696	4
825	520	3
825	512	3
825	681	3
825	882	3
825	719	2
825	728	4
825	270	4
825	207	3
825	318	4
825	347	3
825	533	3
825	499	3
825	267	1
825	1053	2
825	501	3
825	1563	4
825	7	3
825	536	4
825	1559	4
825	764	3
825	293	4
825	459	3
825	1558	3
825	295	3
825	218	4
825	17	3
825	1234	4
825	70	2
825	235	3
825	400	3
825	1560	2
825	435	4
825	274	4
825	1562	3
825	73	3
825	294	4
825	1561	4
825	715	2
825	1564	3
826	248	3
826	234	4
826	1	4
826	206	4
826	205	4
826	11	4
826	239	4
826	10	4
826	207	4
826	12	3
826	257	4
826	245	4
826	5	4
826	249	3
826	256	4
826	7	4
826	216	4
826	255	4
826	214	3
826	251	4
826	212	4
826	211	4
826	220	1
826	6	4
826	241	4
826	246	4
826	233	4
826	253	4
826	217	4
826	213	4
826	13	4
826	3	4
826	17	4
826	254	3
826	235	4
826	121	3
826	84	4
826	9	0
826	247	4
826	4	4
826	244	4
826	210	4
826	250	4
826	8	4
826	2	4
827	218	4
827	7	2
827	861	2
828	12	2
828	1	3
828	17	2
828	257	3
828	7	3
828	207	3
828	8	3
828	251	3
828	205	3
828	235	2
828	239	3
828	218	4
828	210	3
829	11	2
829	213	3
829	2	3
829	10	2
829	434	4
829	235	3
829	3	3
829	1	3
829	1397	1
829	1396	3
829	255	3
829	207	3
829	491	4
829	4	1
829	7	4
829	8	2
829	13	4
829	6	1
829	245	4
829	236	1
830	86	3
830	53	3
830	811	4
830	139	3
830	400	3
830	153	4
830	181	4
830	675	3
830	186	4
830	57	3
830	1566	3
830	15	3
830	136	4
830	183	3
830	1565	3
830	1026	3
830	114	3
830	197	4
830	55	3
830	71	3
830	1499	3
830	89	3
830	336	3
830	678	3
830	200	3
830	819	3
830	1028	3
830	192	3
830	155	3
830	30	4
830	805	3
830	54	4
830	234	4
830	347	4
830	163	2
830	60	3
830	661	3
830	130	3
830	193	3
830	1567	3
830	151	3
830	206	4
830	52	3
830	3	4
830	7	3
830	241	4
830	340	3
830	169	3
830	24	2
830	245	3
830	1187	4
830	35	4
830	881	3
830	835	3
830	107	4
830	82	4
830	198	3
830	66	3
830	17	3
830	147	3
830	161	3
830	207	3
830	870	4
830	478	3
830	1017	2
830	763	3
830	348	4
830	657	4
830	425	3
830	754	3
830	341	1
830	899	3
830	397	3
830	34	3
830	117	3
830	76	3
830	1183	1
830	126	4
830	1301	2
830	1568	3
830	43	3
830	189	3
830	202	3
830	1475	4
830	201	3
830	131	3
830	144	4
830	118	4
831	1	4
831	810	3
831	977	4
831	1580	3
831	1577	4
831	1570	3
831	770	4
831	1575	4
831	1187	4
831	1572	4
831	1581	4
831	337	3
831	805	4
831	781	0
831	485	4
831	1576	4
831	518	4
831	787	1
831	1573	4
831	377	2
831	215	4
831	241	3
831	254	3
831	244	3
831	13	4
831	1569	0
831	245	4
831	1579	2
831	1578	1
831	3	4
831	383	2
831	239	4
831	1582	1
831	1583	3
831	233	3
831	1574	4
831	205	3
831	207	3
831	557	2
831	17	3
831	217	4
831	250	4
831	7	4
831	486	4
832	215	3
833	4	3
833	1	3
833	11	4
833	10	4
834	9	4
834	211	4
834	241	0
834	253	4
834	3	3
834	6	3
834	235	1
834	7	3
835	205	4
835	8	4
835	9	4
835	236	4
835	4	4
835	17	4
835	11	4
836	236	4
836	249	3
836	235	1
836	219	3
836	206	2
836	210	2
836	5	3
836	1586	3
836	233	3
836	257	2
836	251	3
836	11	4
836	216	3
836	1585	3
836	564	2
836	241	4
836	220	3
836	3	3
836	254	2
836	7	2
836	2	1
836	84	3
836	17	4
836	217	2
836	248	3
836	1588	3
836	215	4
836	244	3
836	247	3
836	234	3
836	13	1
836	214	3
836	8	3
836	12	3
836	246	4
836	207	3
836	9	4
836	6	4
836	10	3
836	250	3
836	253	4
836	213	3
836	1584	4
836	1	2
836	477	3
836	1587	4
836	239	2
836	211	4
836	47	3
836	4	4
836	121	3
836	255	4
837	584	0
837	336	2
837	213	3
837	215	3
837	219	3
837	207	2
837	91	3
837	236	3
837	211	3
837	251	3
837	250	3
837	5	3
837	7	2
837	591	3
837	8	2
837	17	3
837	255	3
837	586	1
837	590	3
837	2	3
838	254	3
838	3	0
838	205	2
838	245	3
838	1589	2
838	234	3
838	13	3
838	1	1
838	12	3
838	241	2
838	213	1
838	11	1
838	4	1
838	220	1
838	923	2
838	10	0
838	17	3
838	944	4
838	968	2
838	255	0
838	7	3
838	961	3
838	299	2
838	210	3
838	207	4
838	235	3
838	847	2
838	211	2
838	247	2
838	219	2
838	216	3
838	233	2
838	212	1
838	251	3
838	5	2
838	257	1
838	1036	3
839	211	3
839	226	4
839	5	3
839	229	4
839	222	3
839	228	4
839	255	4
839	232	3
839	1029	4
839	236	3
839	223	4
839	227	4
839	9	2
839	221	3
839	230	4
839	396	4
839	13	1
839	11	2
839	657	4
839	224	3
839	4	1
839	424	4
839	1194	4
839	2	2
839	1082	4
839	7	1
839	219	3
839	225	3
839	1590	4
839	17	4
839	231	4
839	620	3
840	257	3
840	7	4
840	12	4
840	213	3
840	5	4
840	3	4
840	255	3
840	235	4
840	1	3
840	4	4
840	8	4
840	241	3
840	17	3
840	233	3
840	254	4
840	11	4
840	13	3
840	10	3
840	121	3
841	8	4
841	11	4
841	4	4
841	2	4
841	1	2
841	7	0
841	1566	4
841	236	3
841	291	3
841	805	4
842	278	3
842	236	4
842	805	4
842	407	0
842	415	4
842	431	3
842	254	0
842	536	1
842	219	3
842	3	2
842	17	4
842	8	3
842	1082	4
842	13	2
842	210	1
842	84	3
842	1090	3
842	658	3
842	1087	3
842	1116	4
842	211	4
842	11	3
842	206	4
842	215	4
842	251	3
842	246	4
842	220	3
842	233	3
842	451	4
842	1077	3
842	1099	3
842	239	3
842	399	3
842	121	2
842	525	3
842	1076	0
842	743	0
842	12	2
842	702	3
842	235	2
842	675	4
842	247	3
842	217	2
842	391	3
842	1592	4
842	248	2
842	213	4
842	249	2
842	1593	3
842	977	3
842	4	1
842	494	3
842	10	2
842	1	4
842	589	2
842	519	3
842	255	3
842	1118	4
842	9	4
842	7	2
842	388	2
842	214	2
842	207	1
842	5	4
842	1091	4
842	441	0
842	1415	4
842	256	3
842	1093	2
842	257	2
842	638	3
842	781	2
842	1114	4
842	6	4
842	205	2
842	212	3
842	240	1
842	245	2
842	461	0
842	845	4
842	315	3
842	425	3
842	216	0
842	252	2
842	244	2
842	489	0
842	243	0
842	1119	4
842	1075	3
843	205	2
843	212	2
843	1	2
843	234	2
843	216	2
843	239	2
843	7	2
843	214	2
843	215	2
843	1517	4
843	2	2
843	213	2
843	10	2
843	13	2
844	246	2
844	1	3
844	8	4
844	7	2
844	235	3
844	250	3
844	2	4
844	206	4
844	121	3
844	10	3
844	236	2
844	13	3
844	219	3
845	1597	3
845	560	3
845	347	3
845	21	2
845	1612	4
845	900	3
845	494	4
845	585	3
845	534	4
845	252	3
845	1611	1
845	233	3
845	217	4
845	719	2
845	1602	3
845	1614	3
845	234	3
845	212	4
845	409	1
845	3	4
845	207	4
845	8	4
845	1603	4
845	295	3
845	213	4
845	1566	4
845	183	3
845	705	4
845	202	3
845	1605	3
845	10	4
845	406	3
845	638	3
845	876	2
845	487	4
845	245	3
845	1606	3
845	242	3
845	977	4
845	1617	4
845	379	3
845	2	3
845	244	3
845	205	3
845	806	3
845	616	4
845	160	3
845	330	3
845	472	3
845	1616	3
845	519	3
845	1607	3
845	441	2
845	1219	4
845	247	3
845	270	3
845	206	4
845	1594	4
845	17	3
845	307	4
845	1010	4
845	253	4
845	1604	3
845	486	4
845	1486	3
845	180	3
845	530	4
845	512	3
845	1618	2
845	442	3
845	509	3
845	1596	1
845	219	3
845	7	4
845	345	3
845	383	3
845	589	3
845	318	4
845	239	4
845	256	3
845	294	3
845	236	3
845	942	3
845	842	4
845	1599	3
845	216	3
845	477	3
845	59	3
845	248	4
845	1610	1
845	343	2
845	1598	3
845	215	4
845	12	4
845	550	3
845	241	3
845	84	3
845	1608	2
845	1601	3
845	211	3
845	805	3
845	1595	4
845	1619	2
845	218	4
845	1609	3
845	532	3
845	1613	3
845	1072	3
845	536	2
845	1198	3
845	1455	3
846	247	1
846	251	3
846	236	2
846	241	4
846	9	1
846	12	1
846	84	3
846	215	1
846	220	3
846	219	3
846	217	3
846	243	3
846	17	1
846	11	3
847	348	4
847	217	3
847	205	4
847	241	4
847	4	1
847	216	3
847	43	4
847	11	1
847	246	3
847	219	3
847	250	4
847	84	3
847	233	2
847	252	2
847	206	2
847	1621	4
847	235	2
847	6	0
847	210	2
847	215	2
847	220	4
847	2	2
847	239	4
847	213	0
847	1620	4
847	1623	4
847	257	2
847	9	2
847	10	3
847	211	2
847	7	2
847	248	3
847	12	4
847	212	3
847	662	4
847	1622	4
847	5	3
847	1	3
847	1001	4
847	1059	4
847	207	2
847	1195	4
847	256	3
847	1221	4
847	236	2
847	279	4
847	8	1
847	728	4
847	13	3
847	3	3
847	17	0
848	518	4
848	1629	3
848	656	4
848	239	3
848	254	4
848	560	3
848	1627	4
848	343	4
848	13	4
848	769	4
848	318	4
848	301	3
848	234	3
848	4	3
848	11	4
848	355	4
848	1601	2
848	9	3
848	1626	3
848	1628	3
848	213	3
848	10	4
848	604	3
848	1630	1
848	572	4
849	242	3
849	1173	3
849	278	3
849	347	4
849	781	4
849	787	3
849	236	3
849	1256	3
849	486	3
849	832	2
849	1631	3
849	1088	3
849	5	2
849	1372	3
849	957	3
849	1633	4
849	940	4
849	297	3
849	275	4
849	847	3
849	1070	4
849	211	3
849	241	2
849	585	2
849	1038	4
849	805	4
849	294	3
849	746	3
849	17	1
849	3	2
849	1632	3
849	2	3
849	259	3
849	397	3
850	11	4
850	241	4
851	1	3
851	236	4
851	251	4
851	212	2
851	220	1
851	12	4
851	121	2
851	217	3
851	257	3
851	250	2
851	234	2
851	4	1
851	235	2
851	219	3
851	255	3
851	248	3
851	207	3
851	211	4
851	205	2
851	247	2
851	210	3
851	215	3
851	214	4
851	254	4
851	239	2
851	253	3
851	6	4
851	3	3
851	2	3
851	213	3
851	246	3
851	243	3
851	256	3
851	241	3
851	249	3
851	8	3
851	10	3
851	13	3
851	233	3
851	245	3
851	206	2
851	9	3
851	5	3
851	84	3
852	244	2
852	206	4
852	236	1
852	241	2
852	84	1
852	256	2
852	219	4
852	243	2
852	253	4
852	251	4
852	7	4
852	254	2
852	12	4
852	210	2
852	217	2
852	220	2
852	212	2
852	5	4
852	234	2
852	2	3
852	216	2
852	17	2
852	211	2
852	8	4
852	250	4
852	215	2
852	214	3
852	239	2
852	255	2
852	213	2
852	246	2
852	248	2
852	207	4
852	13	3
852	9	2
852	249	2
852	10	4
852	1	3
852	6	2
852	3	4
852	257	2
852	235	2
852	205	3
852	247	2
853	1635	3
853	17	3
853	8	3
853	675	4
854	213	4
854	12	4
854	241	3
854	3	3
854	250	4
854	8	4
854	121	3
854	4	3
854	249	3
854	10	4
854	13	4
854	1	2
854	243	4
854	220	4
854	257	2
854	9	4
854	11	3
854	215	4
854	251	3
855	1123	4
856	257	3
857	7	2
857	207	3
857	218	4
857	2	4
857	938	2
857	278	3
857	1123	3
858	465	4
859	255	4
859	10	3
859	244	4
859	234	3
859	206	3
859	2	3
859	239	3
859	216	4
859	249	3
859	220	4
859	213	4
859	7	3
859	250	4
859	1636	3
859	215	3
859	8	3
859	241	3
859	251	4
859	9	3
859	6	4
859	211	3
859	207	3
859	11	3
859	233	3
859	17	3
859	217	3
859	12	3
859	1	3
859	245	3
859	219	3
859	491	1
859	236	3
860	211	3
860	236	3
860	7	3
860	207	3
860	2	3
860	17	3
860	215	3
860	205	3
860	8	3
860	3	3
861	7	4
861	336	4
861	1637	4
861	233	4
861	2	4
861	589	3
861	207	4
861	308	4
861	769	4
861	8	4
862	4	4
862	668	3
862	1638	4
862	219	3
862	215	4
862	8	4
862	9	4
862	211	4
862	13	3
862	236	4
862	252	4
862	11	4
862	1639	3
862	7	3
862	207	3
862	12	4
862	17	4
862	476	4
863	245	2
863	17	4
863	3	2
863	205	1
863	250	2
863	241	4
863	239	1
863	207	1
863	236	2
863	234	2
863	2	2
863	7	2
863	1	2
863	211	4
863	5	2
863	213	3
863	219	2
863	251	2
863	215	3
863	12	1
864	257	1
864	233	4
864	244	2
864	219	2
864	239	2
864	8	4
864	211	3
864	207	4
864	212	3
864	17	2
864	13	1
864	214	2
864	235	4
864	217	2
864	1	1
864	241	4
864	256	2
864	84	4
864	248	2
864	247	2
864	6	3
864	236	4
864	254	4
864	251	1
864	245	2
864	12	1
864	969	3
864	205	1
864	243	3
864	7	3
864	206	1
864	255	2
864	234	4
864	551	2
864	4	2
864	253	4
864	10	1
864	213	3
864	246	4
864	1640	2
864	252	4
864	3	1
864	5	4
864	210	2
864	220	4
864	216	3
864	249	2
865	247	3
865	233	2
865	205	4
865	213	3
865	13	4
865	239	3
865	211	4
865	12	3
865	245	3
865	250	2
865	121	2
865	251	2
865	241	2
865	11	4
865	219	3
865	210	3
865	216	4
865	4	3
865	17	2
865	5	3
865	244	3
865	217	3
865	254	2
865	84	2
865	236	3
865	2	4
865	255	2
865	1	4
865	257	3
865	10	3
865	212	3
865	235	4
865	3	2
865	220	2
865	8	2
865	253	3
865	7	2
865	207	2
866	399	4
866	8	3
866	235	3
866	5	3
866	2	2
866	236	3
866	7	0
866	12	2
866	207	2
867	255	2
867	17	3
867	239	3
867	257	3
867	210	3
867	213	4
867	11	4
867	7	3
867	218	4
867	244	2
867	3	1
867	215	4
867	254	1
867	236	3
867	12	1
867	5	3
867	243	4
867	4	4
867	1642	4
867	246	2
867	9	3
867	220	3
867	247	2
867	1641	0
867	207	1
867	219	2
867	216	1
867	121	3
867	253	1
867	680	3
867	233	2
867	235	1
867	10	3
867	2	1
867	13	2
867	252	1
867	8	2
867	241	2
867	205	1
867	251	3
867	214	3
867	585	3
867	212	3
867	217	2
867	245	3
867	1	1
867	211	4
867	442	2
867	206	2
867	84	2
868	1	3
868	241	3
868	215	3
868	4	4
868	5	3
868	12	3
868	8	2
868	235	4
868	207	3
868	11	4
868	7	3
868	2	4
869	8	4
869	3	4
869	2	3
869	215	1
869	205	3
869	253	3
869	84	3
869	1	1
869	207	3
869	13	4
870	9	3
870	10	2
870	8	4
870	254	3
870	239	3
870	213	3
870	7	3
870	1	1
870	211	3
870	4	3
870	2	2
870	11	3
870	206	3
871	207	1
871	255	2
871	220	3
871	2	3
871	246	4
871	212	2
871	254	1
871	13	2
871	245	2
871	205	0
871	251	0
871	236	3
871	235	0
871	10	0
871	211	2
871	11	3
871	4	3
871	206	3
871	215	0
871	7	0
871	217	1
871	233	3
871	5	4
871	219	3
871	257	2
871	6	2
871	858	2
871	9	0
871	84	0
871	247	4
871	3	2
871	12	0
871	241	0
871	213	3
871	250	3
871	253	0
871	252	3
871	239	3
872	8	3
872	207	2
872	211	4
872	17	3
873	11	3
873	239	2
873	270	4
873	207	3
873	241	3
873	836	4
873	7	3
873	383	1
873	13	1
873	10	2
873	17	2
873	2	4
873	3	2
874	12	3
874	243	3
874	250	3
874	234	3
874	220	3
874	254	3
874	6	4
874	213	3
874	214	3
874	13	4
874	8	3
874	235	3
874	10	3
874	248	3
874	207	2
874	233	3
874	212	3
874	3	3
874	246	3
874	252	3
874	216	3
874	244	3
874	215	4
874	253	2
874	205	2
874	245	4
874	1	3
874	2	2
874	211	4
874	9	3
874	247	3
874	210	3
874	7	3
874	236	4
874	249	3
874	17	4
874	217	3
874	219	3
874	251	3
874	239	3
874	257	3
874	241	3
874	121	3
874	84	3
874	255	3
875	206	3
875	235	0
875	7	1
875	2	4
875	220	2
875	1	4
875	12	3
875	11	3
875	13	3
875	219	2
875	10	3
876	1	3
876	7	2
876	12	2
876	17	2
876	207	3
877	17	3
877	13	3
877	7	3
877	4	4
877	254	3
877	11	4
877	215	2
878	206	4
878	13	3
878	253	2
878	213	3
878	3	3
878	236	3
878	235	0
878	219	1
878	214	3
878	244	0
878	245	4
878	8	3
878	255	1
878	12	4
878	233	3
878	247	3
878	1	3
878	84	4
878	2	3
878	17	3
878	216	3
878	254	4
878	256	3
878	246	3
878	251	4
878	249	4
878	217	1
878	6	4
878	220	1
878	215	1
878	234	3
878	248	4
878	241	3
878	11	3
878	9	4
878	205	3
878	10	3
878	121	4
878	257	4
878	207	3
878	211	4
878	252	4
878	239	4
878	7	3
879	233	0
879	4	1
879	7	2
879	239	0
879	241	3
879	213	0
879	210	0
879	5	0
879	3	4
879	84	0
879	245	0
879	13	0
879	250	0
879	11	0
879	2	3
879	12	3
879	246	0
879	236	0
879	257	0
879	216	0
879	251	0
879	248	0
879	244	0
879	8	0
879	17	0
879	207	0
879	249	0
879	254	0
879	235	3
879	219	3
879	253	0
879	205	3
879	1	3
879	215	0
879	252	0
879	212	0
879	234	0
879	121	1
879	256	0
879	243	0
879	211	0
879	10	1
879	255	0
879	214	0
879	220	0
880	1	3
880	8	4
880	7	3
880	121	2
880	9	3
880	17	4
880	219	2
880	2	3
880	236	3
880	5	4
881	13	3
881	1	3
881	214	3
881	3	3
881	11	3
881	213	1
881	215	2
881	10	2
882	9	2
882	254	1
882	219	1
882	3	4
882	207	0
882	233	1
882	213	1
882	2	4
882	17	4
883	940	4
883	239	2
883	7	3
883	17	4
883	250	4
883	2	3
883	8	4
883	275	4
883	1646	4
883	981	3
883	11	3
883	1644	3
883	5	3
883	205	4
883	429	3
883	251	3
883	10	3
883	808	4
883	236	4
883	1645	2
883	211	4
883	9	3
883	215	4
883	234	3
883	307	3
883	219	4
883	257	4
884	241	3
884	235	3
884	7	4
884	206	3
884	1	3
884	205	3
886	1	1
886	241	2
886	12	2
886	206	4
886	207	3
887	3	4
887	215	3
887	13	3
887	8	4
887	17	4
887	2	3
887	11	4
888	220	3
888	1	2
888	10	3
888	7	3
888	216	3
888	257	3
888	4	3
888	255	3
888	13	4
888	12	1
888	215	3
888	2	4
888	233	3
888	207	3
888	213	4
888	235	2
888	11	4
888	17	4
889	189	4
889	213	2
889	205	3
889	7	3
889	1	2
890	2	4
890	653	4
890	255	4
890	13	3
890	219	3
890	216	3
890	779	0
890	784	1
890	84	3
890	235	3
890	121	3
890	771	4
890	206	3
890	256	4
890	786	4
890	8	4
890	234	3
890	253	3
890	1	3
890	654	1
890	780	4
890	212	4
890	251	3
890	6	3
890	12	3
890	205	3
890	3	4
890	10	3
890	4	4
890	775	4
890	250	3
890	211	3
890	236	3
890	220	3
890	9	4
890	788	4
891	1083	1
891	1080	2
891	307	3
891	207	2
891	286	3
891	611	3
891	211	3
891	1078	3
891	1111	3
891	347	3
891	265	3
891	1104	3
891	1094	3
891	447	3
891	1034	2
891	1105	2
891	1478	3
891	12	1
891	1117	2
891	1110	2
891	441	2
891	290	3
891	793	3
891	1084	1
891	278	3
891	616	3
891	8	2
891	1256	2
891	269	3
891	1088	2
891	159	3
891	5	3
891	1120	0
891	2	2
891	1100	2
891	239	2
891	263	0
891	1096	0
891	1102	3
891	845	2
891	1092	3
891	236	3
891	7	2
892	310	1
892	7	4
892	617	4
892	242	4
892	733	3
892	1	2
892	692	2
892	1136	4
892	474	3
892	361	1
892	287	3
893	257	3
893	216	4
893	205	4
893	1647	4
893	219	4
894	345	4
894	1648	4
894	476	4
894	11	3
894	1	2
894	64	4
894	207	3
894	698	3
894	205	3
894	5	4
894	1393	3
894	4	2
894	585	3
894	519	4
894	2	3
895	17	4
895	211	4
895	491	4
895	236	4
895	3	3
896	7	4
896	216	4
896	250	4
896	245	4
896	211	4
896	4	4
896	235	4
896	257	4
896	217	4
896	1	4
896	13	4
896	243	4
896	205	4
896	210	4
896	121	4
896	239	4
896	10	4
896	219	4
896	212	4
896	251	4
896	11	4
896	255	4
896	9	4
896	17	4
896	248	4
896	256	4
896	236	4
896	213	4
896	246	4
896	8	4
896	6	4
896	214	4
896	249	4
896	254	4
896	206	4
896	244	4
896	12	4
896	253	4
896	3	4
896	207	4
896	220	4
896	5	4
896	233	4
896	215	4
897	235	3
897	236	3
897	7	4
897	207	4
897	2	3
897	12	2
897	1	4
898	274	2
898	1339	3
898	428	3
898	442	2
898	1003	1
898	1288	3
898	550	4
898	1286	1
898	1290	3
898	1287	2
898	585	4
898	589	3
898	26	3
898	318	4
898	397	4
898	7	3
898	1292	4
898	1199	2
898	1289	3
898	294	3
898	398	4
898	1291	4
898	696	4
898	218	3
898	666	3
898	432	4
898	677	3
899	10	3
899	5	4
899	318	4
899	12	2
899	2	4
899	17	4
899	241	3
899	220	4
899	7	3
899	1	2
899	207	4
899	257	2
900	212	2
900	253	2
900	11	2
900	244	2
900	256	2
900	217	2
